,name,confidence_level,truth_value,prop_id,subject_def
2029,response execution is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef2783c2bd1,
2030,categorization is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef277ee0bf7,
2031,positive feedback processing is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef277a255cc,
2032,reinforcement learning is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef2774b4017,
2033,negative feedback processing is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef27702e41c,
2034,auditory tone perception is measured by the contrast of single task classification learning trials in the single-task weather prediction ,100,positive,ass_55ef276aa6270,
2035,visual form recognition is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef28edbed44,
2036,visual form recognition is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef28f55b1cb,
2037,visual word recognition is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef2a2c458d0,
2038,visual word recognition is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2a35a339f,
2039,positive feedback processing is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef2b0c8b514,
2040,negative feedback processing is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2b53411c8,
2041,response selection is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef2ad9d00c9,
2042,response selection is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2ae22ec38,
2043,response execution is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef2aed549d1,
2044,response execution is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2af485584,
2045,categorization is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef2b01f39cf,
2046,reinforcement learning is measured by the contrast of positive feedback in the Probabilistic classification task,100,positive,ass_55ef2b1a5c68d,
2047,categorization is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2b3f7d590,
2048,error detection is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2b4c79ec5,
2049,reinforcement learning is measured by the contrast of negative feedback in the Probabilistic classification task,100,positive,ass_55ef2b5e124a1,
2050,theory of mind is measured by the contrast of false belief question minus false picture question in the false belief task,100,positive,ass_55ef2bdc318ae,
2051,response conflict is measured by the contrast of incongruent minus congruent correct in the Eriksen flanker task,100,positive,ass_55ef2d1da4969,
2052,resistance to distractor inference is measured by the contrast of incongruent minus congruent correct in the Eriksen flanker task,100,positive,ass_55ef2d251af38,
2053,intertemporal choice is measured by the contrast of easy trials all in the temporal discounting task,100,positive,ass_55ef2ec985a26,
2054,subjective value judgment is measured by the contrast of hard all minus easy all in the temporal discounting task,100,positive,ass_55ef2e1f46841,
2055,subjective value judgment is measured by the contrast of easy trials all in the temporal discounting task,100,positive,ass_55ef2ed779303,
2056,response selection is measured by the contrast of reappraise negative rating in the emotional regulation task,100,positive,ass_5679c430efb5d,
2057,emotional self-evaluation is measured by the contrast of reappraise negative rating in the emotional regulation task,100,positive,ass_5679c44c3526f,
2058,visual color discrimination is measured by the contrast of congruent correct in the Simon task,100,positive,ass_55ef350143002,
2059,response selection is measured by the contrast of congruent correct in the Simon task,100,positive,ass_55ef3516c4b01,
2060,response execution is measured by the contrast of congruent correct in the Simon task,100,positive,ass_55ef350df1785,
2061,visual word recognition is measured by the contrast of word minus baseline in the rhyme verification task,100,positive,ass_55ef38e24a8ef,
2062,phonological comparison is measured by the contrast of pseudoword minus baseline in the rhyme verification task,100,positive,ass_55ef393ac6934,
2063,visual object recognition is measured by the contrast of all in the object one-back task,100,positive,ass_55ef39d516aa4,
2064,response selection is measured by the contrast of all in the object one-back task,100,positive,ass_55ef39dc823dd,
2065,response execution is measured by the contrast of all in the object one-back task,100,positive,ass_55ef39d044ff0,
2066,right finger response execution is measured by the contrast of auditory targets minus standards in the oddball task,100,positive,ass_5679cf057a358,
2067,updating is measured by the contrast of all in the object one-back task,100,positive,ass_55ef39c4cca3d,
2068,visual form discrimination is measured by the contrast of visual standard stimulus presentation in the oddball task,100,positive,ass_55ef3ae11d28c,
2069,visual color discrimination is measured by the contrast of visual standard stimulus presentation in the oddball task,100,positive,ass_55ef3adacdd42,
2070,priming is a kind of  implicit memory,70,positive,ass_565bc86e368fe,
2071,right finger response execution is a kind of  response execution,100,positive,ass_565bc9cb5de45,
2072,left hand response execution is a kind of  response execution,100,positive,ass_565bc93f01b76,
2073,oddball detection is measured by the contrast of visual targets minus standards in the oddball task,100,positive,ass_55ef3ac160675,
2074,visual letter recognition is measured by the contrast of Go trial in the stop signal task with letter naming,100,positive,ass_55ef3de16208e,
2075,response selection is measured by the contrast of Go trial in the stop signal task with letter naming,100,positive,ass_55ef3ddc31e8a,
2076,vocal response execution is measured by the contrast of Go trial in the stop signal task with letter naming,100,positive,ass_55ef3dd6f0e69,
2077,proactive control is measured by the contrast of Go trial in the stop signal task with letter naming,100,positive,ass_55ef3dd1f04d4,
2078,visual pseudoword recognition is measured by the contrast of go trial in the stop signal task with pseudo word naming,100,positive,ass_55ef3e72c4b5f,
2079,response selection is measured by the contrast of go trial in the stop signal task with pseudo word naming,100,positive,ass_55ef3e80e2755,
2080,vocal response execution is measured by the contrast of go trial in the stop signal task with pseudo word naming,100,positive,ass_55ef3e7c7bf66,
2081,proactive control is measured by the contrast of go trial in the stop signal task with pseudo word naming,100,positive,ass_55ef3e778dd92,
2082,risk aversion is measured by the contrast of pre-cash trials minus pre-pump trials matched for risk level in the balloon analogue risk task (BART),100,positive,ass_55ef3eb3049bc,
2083,subjective food value is measured by the contrast of high-value go choice at probe in the cue approach task,100,positive,ass_55ef3ef6338d7,
2084,auditory sentence recognition is measured by the contrast of right audio click in the functional localizer fMRI tasks,100,positive,ass_55ef3ffe36f4d,
2085,response selection is measured by the contrast of right audio click in the functional localizer fMRI tasks,100,positive,ass_55ef400b111af,
2086,right hand response execution is measured by the contrast of right audio click in the functional localizer fMRI tasks,100,positive,ass_55ef401601ec1,
